timestamp,pod,metric,value,label,fault_service
1781349890,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349905,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349920,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349935,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349950,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349965,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349980,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781349995,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350010,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350025,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350040,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350055,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350070,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350085,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350100,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350115,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350130,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350145,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350160,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350175,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350190,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350205,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350220,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350235,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350250,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350265,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350280,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350295,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350310,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350325,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350340,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350355,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350370,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350385,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350400,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350415,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350430,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350445,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781350460,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none
1781348660,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348675,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348690,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348705,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348720,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348735,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348750,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348765,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348780,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348795,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348810,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348825,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348840,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348855,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348870,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348885,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348900,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348915,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348930,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348945,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348960,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348975,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348990,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349005,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349020,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349035,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349050,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349065,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349080,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349095,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349110,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349125,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349140,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349155,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349170,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349185,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349200,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349215,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349230,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349245,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349260,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349275,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349290,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349305,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349320,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349335,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349350,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349365,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349380,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349395,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349410,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349425,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349440,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349455,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349470,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349485,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349500,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349515,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349530,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349545,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349560,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349575,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349590,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349605,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349620,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349635,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349650,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349665,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349680,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349695,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349710,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349725,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349740,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349755,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349770,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349785,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349800,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349815,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349830,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349845,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349860,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349875,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349890,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349905,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349920,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349935,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349950,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349965,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349980,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781349995,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350010,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350025,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350040,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350055,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350070,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350085,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350100,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350115,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350130,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350145,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350160,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350175,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350190,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350205,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350220,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350235,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350250,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350265,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350280,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350295,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350310,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350325,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350340,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350355,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350370,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350385,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350400,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350415,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350430,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350445,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781350460,currencyservice-7c5c4ccd64-8zv72,pod_memory_request,67108864.0,normal,none
1781348660,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348675,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348690,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348705,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348720,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348735,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348750,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348765,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348780,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348795,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348810,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348825,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348840,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348855,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348870,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348885,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348900,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348915,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348930,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348945,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348960,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348975,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781348990,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349005,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349020,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349035,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349050,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349065,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349080,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349095,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349110,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349125,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349140,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349155,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349170,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349185,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349200,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349215,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349230,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349245,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349260,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349275,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349290,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349305,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349320,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349335,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349350,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349365,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349380,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349395,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349410,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349425,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
1781349440,emailservice-5c4564f4db-95zws,pod_memory_request,67108864.0,normal,none
